LB,gap,legend
LB_levels,0.16876310272536688,inversions-driven LB
LB_lvl_symm,0.16876310272536688,inversion-driven (symmetric)
LB_first,0.004122497055359246,min size first element aligned
LB_last,0.41519434628975266,min size last element aligned
LB_levels,0.08421672555948174,inversions-driven LB
LB_lvl_symm,0.08421672555948174,inversion-driven (symmetric)
LB_first,0.055222088835534214,min size first element aligned
LB_last,0.012004801920768308,min size last element aligned
LB_levels,0.06842737094837935,inversions-driven LB
LB_lvl_symm,0.06842737094837935,inversion-driven (symmetric)
LB_first,0.0018281535648994515,min size first element aligned
LB_last,0.021937842778793418,min size last element aligned
LB_levels,0.12248628884826325,inversions-driven LB
LB_lvl_symm,0.12248628884826325,inversion-driven (symmetric)
LB_first,0.0034965034965034965,min size first element aligned
LB_last,0.13986013986013987,min size last element aligned
LB_levels,0.36363636363636365,inversions-driven LB
LB_lvl_symm,0.36363636363636365,inversion-driven (symmetric)
LB_first,0.003795066413662239,min size first element aligned
LB_last,0.24667931688804554,min size last element aligned
LB_levels,0.06451612903225806,inversions-driven LB
LB_lvl_symm,0.06451612903225806,inversion-driven (symmetric)
LB_first,0.012106537530266344,min size first element aligned
LB_last,0.3365617433414044,min size last element aligned
LB_levels,0.1694915254237288,inversions-driven LB
LB_lvl_symm,0.1694915254237288,inversion-driven (symmetric)
LB_first,0.051597051597051594,min size first element aligned
LB_last,0.03931203931203931,min size last element aligned
LB_levels,0.12285012285012285,inversions-driven LB
LB_lvl_symm,0.12285012285012285,inversion-driven (symmetric)
LB_first,0.006085192697768763,min size first element aligned
LB_last,0.2697768762677485,min size last element aligned
LB_levels,0.18255578093306288,inversions-driven LB
LB_lvl_symm,0.18255578093306288,inversion-driven (symmetric)
LB_first,0.011342155009451797,min size first element aligned
LB_last,0.0831758034026465,min size last element aligned
LB_levels,0.14177693761814744,inversions-driven LB
LB_lvl_symm,0.14177693761814744,inversion-driven (symmetric)
LB_first,0.013651877133105802,min size first element aligned
LB_last,0.04778156996587031,min size last element aligned
LB_levels,0.12286689419795221,inversions-driven LB
LB_lvl_symm,0.12286689419795221,inversion-driven (symmetric)
LB_first,0.04417670682730924,min size first element aligned
LB_last,0.028112449799196786,min size last element aligned
LB_levels,0.10040160642570281,inversions-driven LB
LB_lvl_symm,0.10040160642570281,inversion-driven (symmetric)
LB_first,0.0047489823609226595,min size first element aligned
LB_last,0.2496607869742198,min size last element aligned
LB_levels,0.05970149253731343,inversions-driven LB
LB_lvl_symm,0.05970149253731343,inversion-driven (symmetric)
LB_first,0.013871374527112233,min size first element aligned
LB_last,0.15636822194199243,min size last element aligned
LB_levels,0.10970996216897856,inversions-driven LB
LB_lvl_symm,0.10970996216897856,inversion-driven (symmetric)
LB_first,0.0171606864274571,min size first element aligned
LB_last,0.031201248049921998,min size last element aligned
LB_levels,0.0686427457098284,inversions-driven LB
LB_lvl_symm,0.0686427457098284,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.025974025974025976,min size last element aligned
LB_levels,0.13636363636363635,inversions-driven LB
LB_lvl_symm,0.13636363636363635,inversion-driven (symmetric)
LB_first,0.02027027027027027,min size first element aligned
LB_last,0.5,min size last element aligned
LB_levels,0.23310810810810811,inversions-driven LB
LB_lvl_symm,0.23310810810810811,inversion-driven (symmetric)
LB_first,0.0016260162601626016,min size first element aligned
LB_last,0.11138211382113822,min size last element aligned
LB_levels,0.10650406504065041,inversions-driven LB
LB_lvl_symm,0.10650406504065041,inversion-driven (symmetric)
LB_first,0.0008006405124099279,min size first element aligned
LB_last,0.23378702962369896,min size last element aligned
LB_levels,0.07686148919135308,inversions-driven LB
LB_lvl_symm,0.07686148919135308,inversion-driven (symmetric)
LB_first,0.0016233766233766235,min size first element aligned
LB_last,0.38636363636363635,min size last element aligned
LB_levels,0.10227272727272728,inversions-driven LB
LB_lvl_symm,0.10227272727272728,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.09861932938856016,min size last element aligned
LB_levels,0.1854043392504931,inversions-driven LB
LB_lvl_symm,0.1854043392504931,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.06942148760330578,min size last element aligned
LB_levels,0.1140495867768595,inversions-driven LB
LB_lvl_symm,0.1140495867768595,inversion-driven (symmetric)
LB_first,0.010723860589812333,min size first element aligned
LB_last,0.24932975871313673,min size last element aligned
LB_levels,0.11796246648793565,inversions-driven LB
LB_lvl_symm,0.11796246648793565,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.27946127946127947,min size last element aligned
LB_levels,0.2345679012345679,inversions-driven LB
LB_lvl_symm,0.2345679012345679,inversion-driven (symmetric)
LB_first,0.009202453987730062,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.13190184049079753,inversions-driven LB
LB_lvl_symm,0.13190184049079753,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.2460093896713615,min size last element aligned
LB_levels,0.13333333333333333,inversions-driven LB
LB_lvl_symm,0.13333333333333333,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.21546052631578946,min size last element aligned
LB_levels,0.23355263157894737,inversions-driven LB
LB_lvl_symm,0.23355263157894737,inversion-driven (symmetric)
LB_first,0.036468330134357005,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09309021113243762,inversions-driven LB
LB_lvl_symm,0.09309021113243762,inversion-driven (symmetric)
LB_first,0.0025188916876574307,min size first element aligned
LB_last,0.5163727959697733,min size last element aligned
LB_levels,0.08060453400503778,inversions-driven LB
LB_lvl_symm,0.08060453400503778,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.12682926829268293,min size last element aligned
LB_levels,0.3170731707317073,inversions-driven LB
LB_lvl_symm,0.3170731707317073,inversion-driven (symmetric)
LB_first,0.009937888198757764,min size first element aligned
LB_last,0.0546583850931677,min size last element aligned
LB_levels,0.07950310559006211,inversions-driven LB
LB_lvl_symm,0.07950310559006211,inversion-driven (symmetric)
LB_first,0.053691275167785234,min size first element aligned
LB_last,0.2295302013422819,min size last element aligned
LB_levels,0.06174496644295302,inversions-driven LB
LB_lvl_symm,0.06174496644295302,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.2525647288715193,min size last element aligned
LB_levels,0.06692721055202736,inversions-driven LB
LB_lvl_symm,0.06692721055202736,inversion-driven (symmetric)
LB_first,0.02557544757033248,min size first element aligned
LB_last,0.0639386189258312,min size last element aligned
LB_levels,0.06820119352088662,inversions-driven LB
LB_lvl_symm,0.06820119352088662,inversion-driven (symmetric)
LB_first,0.00046274872744099955,min size first element aligned
LB_last,0.3044886626561777,min size last element aligned
LB_levels,0.058306339657565945,inversions-driven LB
LB_lvl_symm,0.058306339657565945,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.17746686303387335,min size last element aligned
LB_levels,0.12812960235640647,inversions-driven LB
LB_lvl_symm,0.12812960235640647,inversion-driven (symmetric)
LB_first,0.09311224489795919,min size first element aligned
LB_last,0.030612244897959183,min size last element aligned
LB_levels,0.09438775510204081,inversions-driven LB
LB_lvl_symm,0.09438775510204081,inversion-driven (symmetric)
LB_first,0.003257328990228013,min size first element aligned
LB_last,0.11726384364820847,min size last element aligned
LB_levels,0.25732899022801303,inversions-driven LB
LB_lvl_symm,0.25732899022801303,inversion-driven (symmetric)
LB_first,0.006289308176100629,min size first element aligned
LB_last,0.1795946890286513,min size last element aligned
LB_levels,0.05520614954577219,inversions-driven LB
LB_lvl_symm,0.05520614954577219,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10043668122270742,inversions-driven LB
LB_lvl_symm,0.10043668122270742,inversion-driven (symmetric)
LB_first,0.0015657620041753654,min size first element aligned
LB_last,0.2954070981210856,min size last element aligned
LB_levels,0.050626304801670144,inversions-driven LB
LB_lvl_symm,0.050626304801670144,inversion-driven (symmetric)
LB_first,0.008729812309035356,min size first element aligned
LB_last,0.022697512003491925,min size last element aligned
LB_levels,0.048886948930597994,inversions-driven LB
LB_lvl_symm,0.048886948930597994,inversion-driven (symmetric)
LB_first,0.01141304347826087,min size first element aligned
LB_last,0.0782608695652174,min size last element aligned
LB_levels,0.0875,inversions-driven LB
LB_lvl_symm,0.0875,inversion-driven (symmetric)
LB_first,0.03464755077658303,min size first element aligned
LB_last,0.3345280764635603,min size last element aligned
LB_levels,0.1063321385902031,inversions-driven LB
LB_lvl_symm,0.1063321385902031,inversion-driven (symmetric)
LB_first,0.008051529790660225,min size first element aligned
LB_last,0.4106280193236715,min size last element aligned
LB_levels,0.13365539452495975,inversions-driven LB
LB_lvl_symm,0.13365539452495975,inversion-driven (symmetric)
LB_first,0.01897810218978102,min size first element aligned
LB_last,0.3781021897810219,min size last element aligned
LB_levels,0.09635036496350365,inversions-driven LB
LB_lvl_symm,0.09635036496350365,inversion-driven (symmetric)
LB_first,0.0070052539404553416,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11733800350262696,inversions-driven LB
LB_lvl_symm,0.11733800350262696,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.06637806637806638,min size last element aligned
LB_levels,0.09235209235209235,inversions-driven LB
LB_lvl_symm,0.09235209235209235,inversion-driven (symmetric)
LB_first,0.009681881051175657,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11618257261410789,inversions-driven LB
LB_lvl_symm,0.11618257261410789,inversion-driven (symmetric)
LB_first,0.0050200803212851405,min size first element aligned
LB_last,0.5451807228915663,min size last element aligned
LB_levels,0.03112449799196787,inversions-driven LB
LB_lvl_symm,0.03112449799196787,inversion-driven (symmetric)
LB_first,0.0035885167464114833,min size first element aligned
LB_last,0.49401913875598086,min size last element aligned
LB_levels,0.11842105263157894,inversions-driven LB
LB_lvl_symm,0.11842105263157894,inversion-driven (symmetric)
LB_first,0.0009000900090009,min size first element aligned
LB_last,0.2664266426642664,min size last element aligned
LB_levels,0.0774077407740774,inversions-driven LB
LB_lvl_symm,0.0774077407740774,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.19264069264069264,min size last element aligned
LB_levels,0.16883116883116883,inversions-driven LB
LB_lvl_symm,0.16883116883116883,inversion-driven (symmetric)
LB_first,0.002484472049689441,min size first element aligned
LB_last,0.20248447204968945,min size last element aligned
LB_levels,0.08571428571428572,inversions-driven LB
LB_lvl_symm,0.08571428571428572,inversion-driven (symmetric)
LB_first,0.005747126436781609,min size first element aligned
LB_last,0.13984674329501914,min size last element aligned
LB_levels,0.09961685823754789,inversions-driven LB
LB_lvl_symm,0.09961685823754789,inversion-driven (symmetric)
LB_first,0.0009372071227741331,min size first element aligned
LB_last,0.2942830365510778,min size last element aligned
LB_levels,0.06935332708528585,inversions-driven LB
LB_lvl_symm,0.06935332708528585,inversion-driven (symmetric)
LB_first,0.028513238289205704,min size first element aligned
LB_last,0.1425661914460285,min size last element aligned
LB_levels,0.08961303462321792,inversions-driven LB
LB_lvl_symm,0.08961303462321792,inversion-driven (symmetric)
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15638766519823788,inversions-driven LB
LB_lvl_symm,0.15638766519823788,inversion-driven (symmetric)
LB_first,0.005865102639296188,min size first element aligned
LB_last,0.043010752688172046,min size last element aligned
LB_levels,0.11339198435972629,inversions-driven LB
LB_lvl_symm,0.11339198435972629,inversion-driven (symmetric)
LB_first,0.010101010101010102,min size first element aligned
LB_last,0.1111111111111111,min size last element aligned
LB_levels,0.19528619528619529,inversions-driven LB
