LB,gap,legend
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.08338332176208496,timelog
LB_first,0.0036900369003690036,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.45018450184501846,min size last element aligned
LB_last,0.014693498611450195,timelog
LB_levels,0.11992619926199262,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.15238642692565918,timelog
LB_first,0.00804289544235925,min size first element aligned
LB_first,0.0001308917999267578,timelog
LB_last,0.2386058981233244,min size last element aligned
LB_last,0.0015540122985839844,timelog
LB_levels,0.18498659517426275,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.0852811336517334,timelog
LB_first,0.06633906633906633,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.11793611793611794,min size last element aligned
LB_last,0.014627218246459961,timelog
LB_levels,0.28255528255528256,inversions-driven LB
LB_levels,8.487701416015625e-05,timelog
simpl_BB,0.07585978507995605,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001266002655029297,timelog
LB_last,0.03669724770642202,min size last element aligned
LB_last,0.0015189647674560547,timelog
LB_levels,0.10925771476230192,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.0731666088104248,timelog
LB_first,0.05007587253414264,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.15933232169954475,min size last element aligned
LB_last,0.0015590190887451172,timelog
LB_levels,0.05690440060698027,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.07773470878601074,timelog
LB_first,0.0021551724137931034,min size first element aligned
LB_first,0.0001316070556640625,timelog
LB_last,0.0668103448275862,min size last element aligned
LB_last,0.001508474349975586,timelog
LB_levels,0.13793103448275862,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.054059505462646484,timelog
LB_first,0.008109794135995009,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.14098565190268247,min size last element aligned
LB_last,0.0016021728515625,timelog
LB_levels,0.066126013724267,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.06695103645324707,timelog
LB_first,0.007073386383731211,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.3536693191865606,min size last element aligned
LB_last,0.0015416145324707031,timelog
LB_levels,0.129973474801061,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.18118643760681152,timelog
LB_first,0.0022675736961451248,min size first element aligned
LB_first,0.00013065338134765625,timelog
